Code,Programme,Running Costs,Transfers,Operating Expenditure,Development Expenditure,Total Expenditure
I-A,Corporate Services,"236,034,700","325,102,500","561,137,200","77,889,400","639,026,600"
I-G,Family and Child Development,"183,539,200","3,336,680,800","3,520,220,000","39,363,400","3,559,583,400"
I-H,Social Support and Protection,"273,144,500","95,673,500","368,818,000","6,826,200","375,644,200"
I-I,Sector Partnership and Development,"80,440,300","30,258,600","110,698,900",0,"110,698,900"
,Total,"773,158,700","3,787,715,400","4,560,874,100","124,079,000","4,684,953,100"
